Affix,Unnamed: 0
culdo,3
cuneo,4
cyber,457
cyclo,127
cyno,13
cysto,53
cyto,213
dactylo,11
de,1229
deca,56
deci,14
dendr,3
dendro,43
dento,10
deorsum,1
dermo,26
des,5
deutero,13
dex,23
dextro,25
di,637
diplo,19
dipso,5
dis,515
disto,25
dodeca,21
dolicho,10
dors,1
dorso,43
down,76
dromo,7
duo,17
duodeno,15
dynamo,7
dys,104
e,12
ecclesio,4
echino,1
eco,195
ecto,87
eigen,86
elasto,32
electro,448
emeto,5
en,235
encephalo,32
endo,326
ennea,7
entero,100
ento,32
entomo,21
enviro,8
eo,1
epithelio,6
equi,130
ergato,2
ergo,20
eroto,11
esophago,15
ethmo,8
ethno,138
eu,97
eury,16
even,1
ex,51
exa,13
exo,183
extra,331
facio,12
ferro,83
feto,14
fibro,72
flexo,7
fluo,6
fluoro,110
fluvio,8
for,26
fore,278
forth,7
fronto,27
fructo,8
gain,7
galacto,30
gameto,10
gamo,10
ganglio,11
gastro,100
genio,4
geo,283
geronto,21
giga,36
gingivo,6
glio,14
glotto,4
gluco,31
gnatho,13
gonio,8
grammatico,4
grand,35
grapho,12
gravi,24
gravo,3
gymno,8
gynaeco,3
gyneco,9
gyno,34
hadro,7
haem,4
haemato,29
haemo,49
hagio,9
half,2
halo,76
haplo,40
hapto,12
heli,13
helico,3
helio,55
hem,1
hemi,226
hemo,79
hendeca,4
hepato,100
hepta,64
hetero,342
hexa,114
hexadeca,11
hipp,3
hippo,20
histi,1
histo,77
historico,2
historio,4
hodo,7
holo,100
homeo,26
homo,253
horo,3
humero,8
hydr,3
hydro,339
hyeto,6
hygro,18
hylo,6
hyp,2
hyper,1160
hypo,418
iatro,21
ichno,23
ichthy,2
ichthyo,30
ictero,2
ideo,17
idio,32
ileo,20
ilio,12
im,9
imido,1
immuno,490
in,960
infero,14
info,15
infra,91
inguino,7
inter,1224
intra,715
intro,2
iodo,53
ipsi,2
ir,28
ischio,6
iso,442
jejuno,11
juxta,40
karyo,27
kerato,47
keto,51
kilo,62
kine,4
kineto,12
labio,12
lacto,26
lamino,6
laparo,4
laryngo,34
latero,25
lepto,21
levo,37
lexico,15
lieno,3
ligno,8
limno,11
linguo,9
litho,57
logo,29
ludo,2
lumbo,8
ly,1
lympho,66
lyo,3
lyso,17
macro,433
magnesio,9
magnet,2
mal,83
malaco,6
malto,5
mamm,3
mammo,13
mandibulo,4
manno,4
materno,4
mechano,85
meco,3
medio,28
mega,297
megalo,23
melano,31
membrano,4
mento,3
mer,37
mercapto,6
mero,39
meso,231
meta,445
metallo,86
methyl,17
micro,1544
mid,321
milli,68
mini,278
mis,708
mnemo,3
mono,707
morpho,77
muco,38
multi,1465
musculo,19
myco,67
myo,138
myringo,6
myso,4
mytho,13
nano,616
narco,34
naso,47
natro,8
necro,62
nega,3
nemat,4
neo,292
nephro,59
nervo,1
nether,15
neur,5
neuro,641
nevo,2
new,9
nitro,84
nomo,6
non,8192
nona,22
nor,49
noso,15
notho,5
noto,5
nucleo,41
nyct,7
ob,22
occipito,14
ochlo,5
octo,34
oculo,40
odonto,30
off,18
oleo,16
olfacto,8
olig,1
oligo,184
olivo,4
ombro,10
omni,51
omo,4
omphalo,10
on,12
oneir,2
oneiro,8
onycho,20
oo,33
ophio,11
opistho,9
opsono,4
opto,40
orbito,11
organo,170
ornitho,28
oro,36
ortho,145
osmo,56
osteo,147
ostreo,6
ot,18
oto,36
out,496
over,1508
oxa,22
oxaza,2
pachy,10
paleo,242
pali,1
pallado,1
pan,312
pancreato,11
pano,1
panto,12
papulo,6
para,527
parieto,9
patho,65
pauci,18
pedo,47
peno,4
penta,142
pentadeca,2
per,70
peri,386
perineo,3
perma,19
peta,16
phallo,16
pheno,12
phil,3
phlebo,13
phon,1
phono,49
phospho,145
photo,805
phragmo,7
phreno,8
phyco,12
phyllo,19
phylo,24
phyto,178
pico,52
pisci,4
placento,7
plagio,6
plano,11
platy,9
plesio,10
pleuro,19
plumbo,12
pluto,8
pneumat,2
pod,1
podo,9
poikilo,7
poly,731
porn,1
poro,11
porto,6
post,1047
postero,34
potam,2
potamo,4
pre,1924
pro,399
procto,19
protero,4
proto,234
proximo,13
pseudo,741
psych,2
psycho,206
psychro,20
pterido,3
pterygo,4
ptilo,2
pycno,4
pyelo,7
pyo,18
pyr,1
qu,4
quad,14
quadri,77
quasi,209
quinque,25
race,4
radio,369
re,2371
recto,29
regio,13
religio,7
reno,14
retro,201
rhabdo,10
rhamno,4
rheo,35
rhino,30
rhizo,35
rhodo,8
ribo,25
robo,26
roto,12
rutheno,2
s,19
sacculo,3
sacro,18
salpingo,4
sapro,15
sarco,30
sauro,3
scapho,7
sclero,31
scoto,15
selen,1
self,15
semanto,4
semi,740
semio,6
semper,4
septa,4
septi,5
sero,100
sesqui,19
sialo,30
sinistro,7
siphono,1
skeleto,10
socio,123
somato,35
sono,34
spatio,9
spectro,49
speleo,3
sphero,21
sphygm,5
spiro,20
splanchno,7
spleno,22
spondyl,4
spondylo,11
sporo,11
squamo,5
stato,3
steato,9
steno,13
step,32
sterno,14
stibo,2
strato,9
striato,4
stylo,8
sub,1742
succin,1
super,1296
supero,9
supra,229
sur,18
sursum,1
sympatho,12
syn,50
synapto,11
synchro,8
tachy,24
talo,6
taut,3
tauto,3
taxo,2
techno,119
tecno,2
tecto,9
tele,291
temporo,21
tephro,6
ter,12
tera,29
tessara,2
tetra,243
thalamo,9
thalasso,12
thanato,19
thaumato,5
theo,40
therio,6
thermo,266
thoraco,21
thromb,9
thymo,9
thyro,23
tibio,9
to,3
tomo,7
topo,26
trachelo,3
tracheo,16
trans,495
tri,517
tribo,15
tricho,32
trit,1
trito,2
trocho,6
tropho,16
tropo,7
tubulo,23
twi,8
udi,4
ultra,356
um,2
un,9152
under,850
uni,209
up,174
ur,10
uran,4
urano,7
ureo,1
urethro,19
urino,1
utero,22
utriculo,5
uveo,6
vacci,2
vasculo,13
velo,4
ventriculo,15
ventro,27
vertebro,12
vestibulo,11
vibro,24
vice,5
video,42
viginti,1
viro,17
viscero,17
visco,12
visuo,18
vitello,7
vitreo,5
wan,3
were,44
with,2
wither,1
xeno,124
xero,40
xipho,3
xyr,3
yester,9
yotta,9
zetta,8
zinco,11
zono,5
zoo,133
zygo,28
